Stockcode,Description,Seqno,Accno,Name,Groupname,Duedate,Location,Unitprice,Ord_quant,X_salesord
AS16484,Kleenscreen 5% Roller Blind sunscreen,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,87.13,1,541326
PR0018,Chain Black ,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,0,2.2,541326
PR0087,Bottom Rail Roller FLAT BLACK ,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,0,0.834,541326
PR0159,Studio Rollerblind Set 11,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,0,1,541326
CVA235,Fauxwood PVC 63mm Venetian,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,126.35,1,541326
PR0161,DC Select Rollerblind Set 11,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,0,1,541326
PR0085,Bottom Rail Roller FLAT WHITE ,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,0,2.154,541326
CLR1087,Linesque Roller Blind Light Filtering,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,193.1,1,541326
PR0015,Chain White ,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,0,2.2,541326
PR0015,Chain White ,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,0,2.2,541326
CLR1035,Linesque Roller Blind Light Filtering,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,175.32,1,541326
PR0085,Bottom Rail Roller FLAT WHITE ,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,0,1.996,541326
PR0389,DC SELECT ROLLERBLIND SET 22,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,32,1,541326
PR0085,Bottom Rail Roller FLAT WHITE ,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,0,0.959,541326
CLR775,Linesque Roller Blind Light Filtering,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,103.8,1,541326
PR0015,Chain White ,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,0,2.2,541326
AS16425,Kleenscreen 5% Roller Blind sunscreen,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,63.69,1,541326
PR0159,Studio Rollerblind Set 11,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,0,1,541326
PR0018,Chain Black ,554618,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,27/02/2025,109,0,2,541326
MCSPLI,MAKING CONT SINGLE PLEAT LINED,553993,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,21/03/2025,151,22.91,4.2,541011
MCSPTSL,MAKING CONT SINGLE PLEAT TO STRIPE LINED,553993,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,21/03/2025,151,25.2,5.7,541011
MCSPTSL,MAKING CONT SINGLE PLEAT TO STRIPE LINED,553993,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,21/03/2025,151,25.2,5,541011
MCSPTSL,MAKING CONT SINGLE PLEAT TO STRIPE LINED,553993,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,21/03/2025,151,25.2,5.5,541011
MCSPTSL,MAKING CONT SINGLE PLEAT TO STRIPE LINED,553993,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,21/03/2025,151,25.2,4.4,541011
AS3309,Le Reve Roller Blind Blockout,555239,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,3/03/2025,40,110.58,1,541639
PR0159,Studio Rollerblind Set 11,555239,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,3/03/2025,40,0,1,541639
PR0018,Chain Black ,555239,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,3/03/2025,40,0,2,541639
PR0087,Bottom Rail Roller FLAT BLACK ,555239,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,3/03/2025,40,0,1.45,541639
CLR221,Linesque Roller Blind Blockout,555283,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,3/03/2025,40,120.49,1,541663
PR0161,DC Select Rollerblind Set 11,555283,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,3/03/2025,40,0,1,541663
PR0016,Chain Ivory ,555283,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,3/03/2025,40,0,2.4,541663
PR0080,Bottom Rail Roller OVAL IVORY ,555283,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,3/03/2025,40,0,1.22,541663
MLCMIPLIN,MLC MAKING STD INVERTED PLEAT LINED,555298,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,1,22.2,4,541670
MLCMIPLIN,MLC MAKING STD INVERTED PLEAT LINED,555298,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,1,22.2,4,541670
MLCMIPLIN,MLC MAKING STD INVERTED PLEAT LINED,555298,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,1,22.2,4,541670
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,545073,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,25/03/2025,36,14.74,3,535677
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,545073,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,25/03/2025,36,15.08,2.5,535677
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,545073,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,25/03/2025,36,14.74,3.4,535677
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,545073,1220,AUCKLAND BLINDS - LIFESTYLE ROLLER BLINDS - CUSTOM DRAPERY,MAKER,25/03/2025,36,15.08,2.8,535677
AS5069,Le Reve Roller Blind Light Filtering,555445,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,4/03/2025,111,111.62,1,541721
PR0054,Roller Set 22,555445,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,4/03/2025,111,32,1,541721
PR0014,Stainless Chain Surcharge,555445,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,4/03/2025,111,0,2.8,541721
PR0083,BOTTOM RAIL ROLLER OVAL ANODISED ,555445,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,4/03/2025,111,0,1.095,541721
AS5303,Le Reve Roller Blind Light Filtering,555445,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,4/03/2025,111,199.84,1,541721
PR0014,Stainless Chain Surcharge,555445,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,4/03/2025,111,0,2.8,541721
PR0083,BOTTOM RAIL ROLLER OVAL ANODISED ,555445,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,4/03/2025,111,0,1.982,541721
OFV050,Fauxwood Venetian 50mm,555445,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,4/03/2025,111,103.38,1,541721
AS3129,Le Reve Roller Blind Blockout,555587,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/03/2025,164,87.01,1,541795
PR0159,Studio Rollerblind Set 11,555587,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/03/2025,164,0,1,541795
PR0015,Chain White ,555587,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/03/2025,164,0,2,541795
PR0089,BOTTOM RAIL ROLLER FLAT ANODISED ,555587,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/03/2025,164,0,0.793,541795
AS3182,Le Reve Roller Blind Blockout,555587,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/03/2025,164,98.1,1,541795
PR0159,Studio Rollerblind Set 11,555587,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/03/2025,164,0,1,541795
PR0015,Chain White ,555587,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/03/2025,164,0,2.4,541795
PR0089,BOTTOM RAIL ROLLER FLAT ANODISED ,555587,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/03/2025,164,0,0.919,541795
RUB0008, RUFFLETTE BEND # 8,555622,348,NZ WINDOWSHADES Ltd,WHOLESALE,5/03/2025,172,26.23,1,541808
RUT0751,Superfit ZR50A Brackets HD Set 8 ,555622,348,NZ WINDOWSHADES Ltd,WHOLESALE,5/03/2025,172,25.74,1,541808
RUT0750,Superfit ZR50A Brackets HD Set 8 ,555622,348,NZ WINDOWSHADES Ltd,WHOLESALE,5/03/2025,172,23.33,1,541808
AS0155,Aluminium 25mm Venetian Blind ,555624,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/03/2025,172,95.71,1,541808
AS0255,Aluminium 25mm Venetian Blind ,555624,1033,ASPECT BLINDS LTD (ROLLER BLINDS),WHOLESALE,5/03/2025,172,117.4,1,541808
MLCMCPPUN,MLC MAKING CONT PENCIL PLEAT UNLINED - incl Gather,555625,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,172,14.12,5.5,541808
MLCMDPLIN,MLC MAKING STD DUTCH PINCH PLEAT LINED,555625,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,172,20.93,8,541808
MLCMCPPUN,MLC MAKING CONT PENCIL PLEAT UNLINED - incl Gather,555625,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,172,14.12,9.8,541808
MLCMDPLIN,MLC MAKING STD DUTCH PINCH PLEAT LINED,555625,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,172,20.93,6,541808
MLCMCPPUN,MLC MAKING CONT PENCIL PLEAT UNLINED - incl Gather,555625,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,172,14.12,7.8,541808
MLCMDPLIN,MLC MAKING STD DUTCH PINCH PLEAT LINED,555625,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,172,20.93,2,541808
MCSLUN,MAKING SLOT TOP & BOTTOM CONTINUOUS UNLINED,555625,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,172,12.82,2.3,541808
MLCMDPLIN,MLC MAKING STD DUTCH PINCH PLEAT LINED,555625,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,172,20.93,2,541808
MLCMCPPUN,MLC MAKING CONT PENCIL PLEAT UNLINED - incl Gather,555625,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,172,14.12,3.3,541808
MLCMDPLIN,MLC MAKING STD DUTCH PINCH PLEAT LINED,555625,2420,GX Curtain Ltd -COMMERCIAL ONLY,MAKER,4/03/2025,172,20.93,2,541808
101121,Item 72053 Ext Trk Brkt 140mm WHITE,553634,375,MCP New Zealand Limited,WHOLESALE,12/02/2025,166,3.44,1,-1
101133,Item 72030 Ext Trk Gliders WHITE 20PP,553634,375,MCP New Zealand Limited,WHOLESALE,12/02/2025,166,1.8,4,-1
101154,Item 72003 HD Ext WHITE Size 4 290cm-380cm ,553634,375,MCP New Zealand Limited,WHOLESALE,12/02/2025,166,17.79,6,-1
WT1718,M System Square Curtain Track Dbl HD Set 393 2501 - 2750,553765,375,MCP New Zealand Limited,WHOLESALE,21/02/2025,167,90.56,1,540858
WT1719,M System Square Curtain Track Dbl HD Set 393 2751 - 3000,553765,375,MCP New Zealand Limited,WHOLESALE,21/02/2025,167,101.25,1,540858
WT1720,M System Square Curtain Track Dbl HD Set 393 3001 - 3250,553765,375,MCP New Zealand Limited,WHOLESALE,21/02/2025,167,108.53,1,540858
WT1716,M System Square Curtain Track Dbl HD Set 393 2001 - 2250,553765,375,MCP New Zealand Limited,WHOLESALE,21/02/2025,167,78.2,1,540858
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554174,2212,GX Curtain Ltd,MAKER,27/02/2025,76,22.5,4,541108
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554174,2212,GX Curtain Ltd,MAKER,27/02/2025,76,22.5,4,541108
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554174,2212,GX Curtain Ltd,MAKER,27/02/2025,76,22.5,5.8,541108
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,554241,2212,GX Curtain Ltd,MAKER,13/03/2025,126,15.18,7.4,541144
MPPUNL,MAKING STD PENCIL PLEAT UNLINED,554241,2212,GX Curtain Ltd,MAKER,13/03/2025,126,17.85,4,541144
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,554241,2212,GX Curtain Ltd,MAKER,13/03/2025,126,15.18,3.4,541144
MPPUNL,MAKING STD PENCIL PLEAT UNLINED,554241,2212,GX Curtain Ltd,MAKER,13/03/2025,126,17.85,2,541144
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,554299,2212,GX Curtain Ltd,MAKER,13/03/2025,23,14.8,8.2,541166
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,554299,2212,GX Curtain Ltd,MAKER,13/03/2025,23,15.18,8.1,541166
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,554299,2212,GX Curtain Ltd,MAKER,13/03/2025,23,14.8,4.9,541166
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,554299,2212,GX Curtain Ltd,MAKER,13/03/2025,23,15.18,4.7,541166
DRB1379,Designer RB3 Making Layered Chain Drawn Pattern Preserved Spines to Back,554495,2212,GX Curtain Ltd,MAKER,25/02/2025,111,435.6,1,541269
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,553896,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.39,12.1,540972
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,553896,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.39,6,540972
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,553896,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.6,3.3,540972
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,553896,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.39,5.8,540972
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,553896,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.6,4.2,540972
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,553896,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.39,5.8,540972
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,553896,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.6,4.2,540972
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,553896,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.39,5.8,540972
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,553896,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.6,4.2,540972
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,553896,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.6,9.1,540972
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,553896,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.39,5.2,540972
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,553896,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.6,3.7,540972
MCIPUN,MAKING CONT INVERTED PLEAT UNLINED,553896,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.39,13.7,540972
MCMIUN,MAKING CONT MINI INVERTED PLEAT UNLINED,553896,2212,GX Curtain Ltd,MAKER,27/02/2025,32,15.6,10.1,540972
MCBPLI,MAKING CONT BOX PLEAT LINED,553798,2212,GX Curtain Ltd,MAKER,6/03/2025,156,23.6,8.1,540874
MCCBSPUN150,MAKING CONT (CLEAR BUCKRAM) SINGLE PLEAT UNLINED 150MM,553773,1606,The Curtain Place 2018,MAKER,10/03/2025,67,21.54,10.6,540861
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,553773,1606,The Curtain Place 2018,MAKER,10/03/2025,67,17.8,10.4,540861
MCCBSPUN150,MAKING CONT (CLEAR BUCKRAM) SINGLE PLEAT UNLINED 150MM,553773,1606,The Curtain Place 2018,MAKER,10/03/2025,67,21.54,4.2,540861
MCCBSPUN150,MAKING CONT (CLEAR BUCKRAM) SINGLE PLEAT UNLINED 150MM,553773,1606,The Curtain Place 2018,MAKER,10/03/2025,67,21.54,6.2,540861
MCCBSPUN150,MAKING CONT (CLEAR BUCKRAM) SINGLE PLEAT UNLINED 150MM,553773,1606,The Curtain Place 2018,MAKER,10/03/2025,67,21.54,6.2,540861
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,553773,1606,The Curtain Place 2018,MAKER,10/03/2025,67,17.8,6.2,540861
MCCBSPUN150,MAKING CONT (CLEAR BUCKRAM) SINGLE PLEAT UNLINED 150MM,553773,1606,The Curtain Place 2018,MAKER,10/03/2025,67,21.54,7.9,540861
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,553773,1606,The Curtain Place 2018,MAKER,10/03/2025,67,17.8,7.7,540861
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,553773,1606,The Curtain Place 2018,MAKER,10/03/2025,67,17.8,6,540861
MCCBSPUN150,MAKING CONT (CLEAR BUCKRAM) SINGLE PLEAT UNLINED 150MM,553773,1606,The Curtain Place 2018,MAKER,10/03/2025,67,21.54,10.6,540861
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,553773,1606,The Curtain Place 2018,MAKER,10/03/2025,67,17.8,10.4,540861
MCCBSPUN150,MAKING CONT (CLEAR BUCKRAM) SINGLE PLEAT UNLINED 150MM,553773,1606,The Curtain Place 2018,MAKER,10/03/2025,67,21.54,8.1,540861
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,553773,1606,The Curtain Place 2018,MAKER,10/03/2025,67,17.8,7.8,540861
ALTERREWORK,CM MAKING PM ALTERATION HOURLY CHARGE - REWORK,554077,1606,The Curtain Place 2018,MAKER,26/02/2025,144,52.32,1,541058
ALTERREWORK,CM MAKING PM ALTERATION HOURLY CHARGE - REWORK,554077,1606,The Curtain Place 2018,MAKER,26/02/2025,144,52.32,1,541058
MCMILI,MAKING CONT MINI INVERTED PLEAT LINED,554149,1606,The Curtain Place 2018,MAKER,12/03/2025,113,27.03,4.4,541097
MCMILI,MAKING CONT MINI INVERTED PLEAT LINED,554149,1606,The Curtain Place 2018,MAKER,12/03/2025,113,27.03,5.5,541097
MCMILI,MAKING CONT MINI INVERTED PLEAT LINED,554149,1606,The Curtain Place 2018,MAKER,12/03/2025,113,27.03,5.7,541097
MCPPLI,MAKING CONT PENCIL PLEAT LINED,554149,1606,The Curtain Place 2018,MAKER,12/03/2025,113,25.06,5.9,541097
MCSPUN150,MAKING CONT SINGLE PLEAT UNLINED 150MM BUCKRAM,554318,1606,The Curtain Place 2018,MAKER,5/03/2025,164,19.58,5.3,541173
MCSPUN150,MAKING CONT SINGLE PLEAT UNLINED 150MM BUCKRAM,554318,1606,The Curtain Place 2018,MAKER,5/03/2025,164,19.58,5.5,541173
DRB0930,Designer RB3 Making Layered Chain Drawn Spines to Back,554318,1606,The Curtain Place 2018,MAKER,5/03/2025,164,235.45,1,541173
MCSPLI150,MAKING CONT SINGLE PLEAT LINED 150MM BUCKRAM,554318,1606,The Curtain Place 2018,MAKER,5/03/2025,164,29.83,4.2,541173
MCSPLI150,MAKING CONT SINGLE PLEAT LINED 150MM BUCKRAM,554318,1606,The Curtain Place 2018,MAKER,5/03/2025,164,29.83,6.9,541173
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,554386,1606,The Curtain Place 2018,MAKER,24/02/2025,7,17.8,8.9,541209
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554824,1606,The Curtain Place 2018,MAKER,26/02/2025,169,27.12,6.7,541423
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,554824,1606,The Curtain Place 2018,MAKER,26/02/2025,169,17.53,6.5,541423
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554824,1606,The Curtain Place 2018,MAKER,26/02/2025,169,27.12,4,541423
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,554824,1606,The Curtain Place 2018,MAKER,26/02/2025,169,17.53,3.8,541423
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554824,1606,The Curtain Place 2018,MAKER,26/02/2025,169,27.12,4,541423
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,554824,1606,The Curtain Place 2018,MAKER,26/02/2025,169,17.53,3.8,541423
MCDPUN,MAKING CONT DUTCH PLEAT UNLINED,554250,1606,The Curtain Place 2018,MAKER,5/03/2025,116,17.8,6.3,541149
RB11212,RB1 Making Chain Drawn Spines to Back,554250,1606,The Curtain Place 2018,MAKER,5/03/2025,116,184,1,541149
DRB0924,Designer RB3 Making Layered Chain Drawn Spines to Back,554794,1606,The Curtain Place 2018,MAKER,26/03/2025,126,346.24,1,541407
DRB0924,Designer RB3 Making Layered Chain Drawn Spines to Back,554794,1606,The Curtain Place 2018,MAKER,26/03/2025,126,346.24,1,541407
DRB1340,Designer RB3 Making Layered Chain Drawn Spines to Back,554794,1606,The Curtain Place 2018,MAKER,26/03/2025,126,508.56,1,541407
DCORB7485,DUO ROLLER BLIND SUNSCREEN,554814,2417,Shade Elements Ltd,WHOLESALE,28/02/2025,4,210.42,1,541419
DCO0063,CM BLINDS OPTIMUM ROLLER BLINDS SET J DUAL BRACKET,554814,2417,Shade Elements Ltd,WHOLESALE,28/02/2025,4,29,1,541419
DCO0009,CM BLINDS OPTIMUM CHAIN NICKEL,554814,2417,Shade Elements Ltd,WHOLESALE,28/02/2025,4,0,3.2,541419
DCO0025,CM BLINDS Optimum Bottom Rail Roller Oval White,554814,2417,Shade Elements Ltd,WHOLESALE,28/02/2025,4,0,2.226,541419
DCORB6485,DUO ROLLER BLIND BLOCKOUT,554814,2417,Shade Elements Ltd,WHOLESALE,28/02/2025,4,210.42,1,541419
DCO0009,CM BLINDS OPTIMUM CHAIN NICKEL,554814,2417,Shade Elements Ltd,WHOLESALE,28/02/2025,4,0,3.2,541419
DCO0025,CM BLINDS Optimum Bottom Rail Roller Oval White,554814,2417,Shade Elements Ltd,WHOLESALE,28/02/2025,4,0,2.226,541419
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554735,1606,The Curtain Place 2018,MAKER,10/03/2025,156,27.12,4.7,541379
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554735,1606,The Curtain Place 2018,MAKER,10/03/2025,156,27.12,4.7,541379
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554735,1606,The Curtain Place 2018,MAKER,10/03/2025,156,27.12,3.3,541379
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554735,1606,The Curtain Place 2018,MAKER,10/03/2025,156,27.12,5.8,541379
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554735,1606,The Curtain Place 2018,MAKER,10/03/2025,156,27.12,4.9,541379
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554735,1606,The Curtain Place 2018,MAKER,10/03/2025,156,27.12,3.7,541379
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554929,1606,The Curtain Place 2018,MAKER,19/03/2025,40,27.12,6.5,541474
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554929,1606,The Curtain Place 2018,MAKER,19/03/2025,40,27.12,8.6,541474
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554929,1606,The Curtain Place 2018,MAKER,19/03/2025,40,27.12,5.9,541474
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554929,1606,The Curtain Place 2018,MAKER,19/03/2025,40,27.12,9.1,541474
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554929,1606,The Curtain Place 2018,MAKER,19/03/2025,40,27.12,5,541474
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554929,1606,The Curtain Place 2018,MAKER,19/03/2025,40,27.12,7.2,541474
MPPUNL,MAKING STD PENCIL PLEAT UNLINED,554932,1606,The Curtain Place 2018,MAKER,26/02/2025,169,20.54,6,541476
MPPUNL,MAKING STD PENCIL PLEAT UNLINED,554932,1606,The Curtain Place 2018,MAKER,26/02/2025,169,20.54,4,541476
MPPLIN,MAKING STD PENCIL PLEAT LINED,554932,1606,The Curtain Place 2018,MAKER,26/02/2025,169,28.08,4,541476
MPPLIN,MAKING STD PENCIL PLEAT LINED,554932,1606,The Curtain Place 2018,MAKER,26/02/2025,169,28.08,2,541476
MPPLIN,MAKING STD PENCIL PLEAT LINED,554932,1606,The Curtain Place 2018,MAKER,26/02/2025,169,28.08,2,541476
MPPLIN,MAKING STD PENCIL PLEAT LINED,554932,1606,The Curtain Place 2018,MAKER,26/02/2025,169,28.08,2,541476
DRB0413,Designer RB3  Making Layered Cord Drawn Spines To Back,554747,1606,The Curtain Place 2018,MAKER,12/03/2025,36,223.64,1,541385
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,554747,1606,The Curtain Place 2018,MAKER,12/03/2025,36,17.53,4.2,541385
DRB0413,Designer RB3  Making Layered Cord Drawn Spines To Back,554747,1606,The Curtain Place 2018,MAKER,12/03/2025,36,223.64,1,541385
DRB0341,Designer RB3  Making Layered Cord Drawn Spines To Back,554747,1606,The Curtain Place 2018,MAKER,12/03/2025,36,124.58,1,541385
DRB0341,Designer RB3  Making Layered Cord Drawn Spines To Back,554747,1606,The Curtain Place 2018,MAKER,12/03/2025,36,124.58,1,541385
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,554747,1606,The Curtain Place 2018,MAKER,12/03/2025,36,17.8,6.3,541385
MCPPUN,MAKING CONT PENCIL PLEAT UNLINED,554747,1606,The Curtain Place 2018,MAKER,12/03/2025,36,17.53,5.2,541385
MCSPUN,MAKING CONT SINGLE PLEAT UNLINED,554747,1606,The Curtain Place 2018,MAKER,12/03/2025,36,17.8,5.3,541385
MFPLIN,MAKING STD FRENCH PLEAT LINED,554880,1606,The Curtain Place 2018,MAKER,12/03/2025,172,29.03,8,541442
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554888,1606,The Curtain Place 2018,MAKER,7/05/2025,156,27.12,3.7,541446
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554888,1606,The Curtain Place 2018,MAKER,7/05/2025,156,27.12,2.6,541446
MCSPLI,MAKING CONT SINGLE PLEAT LINED,554888,1606,The Curtain Place 2018,MAKER,7/05/2025,156,27.12,2.6,541446
DRB0954,Designer RB3 Making Layered Chain Drawn Spines to Back,554906,1606,The Curtain Place 2018,MAKER,19/03/2025,1,294.8,1,541461
DRB0954,Designer RB3 Making Layered Chain Drawn Spines to Back,554906,1606,The Curtain Place 2018,MAKER,19/03/2025,1,294.8,1,541461
MBPLIN,MAKING STD BOX PLEAT LINED - master w3 Line 3,554906,1606,The Curtain Place 2018,MAKER,19/03/2025,1,31.78,8,541461
